A_x,A_y,B_x,B_y,C_x,C_y,D_x,D_y,F_x,F_y,G_x,G_y,H_x,H_y,K_x,K_y,L_x,L_y,M_x,M_y,P_0_x,P_0_y,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7 -0.036495,-0.023044,0,0,0.0567,0.018106,0.013285,-0.0024798,-0.011578,0.00013423,0.095359,0.038728,0.063931,0.038803,0.045626,0.022081,-0.068932,-0.10051,-0.081818,-0.092833,0.0006966,-0.1077,3.13,0.47329,-1.9069,3.1359,0.73374,-2.7029,0.46531
-0.036495,-0.023044,0,0,0.013767,-0.11166,-0.010305,0.0087434,0.0099869,-0.0058601,0.032955,-0.072267,0.0074693,-0.090658,0.016695,-0.098149,-0.018297,-0.28144,-0.015751,-0.26666,-4.16e-05,-0.34901,-0.53064,-1.6005,-1.2795,1.9319,1.3806,-4.1736,-1.0803
-0.036495,-0.023044,0,0,0.013742,-0.11167,-0.010291,0.0087605,0.0099772,-0.0058766,0.03292,-0.072277,0.0074388,-0.090673,0.016674,-0.098163,-0.018279,-0.28146,-0.01573,-0.26668,-4.0335e-05,-0.34904,-0.5323,-1.6007,-1.2792,1.9317,1.3808,-4.1739,-1.0809
-0.036495,-0.023044,0,0,0.013716,-0.11169,-0.010276,0.0087775,0.0099675,-0.0058931,0.032885,-0.072286,0.0074083,-0.090689,0.016652,-0.098178,-0.018262,-0.28148,-0.015709,-0.2667,-3.9069e-05,-0.34907,-0.53395,-1.601,-1.2789,1.9314,1.3811,-4.1742,-1.0815
-0.036495,-0.023044,0,0,0.013691,-0.1117,-0.010262,0.0087944,0.0099577,-0.0059096,0.03285,-0.072295,0.0073779,-0.090705,0.016631,-0.098193,-0.018244,-0.2815,-0.015688,-0.26672,-3.7802e-05,-0.34909,-0.5356,-1.6012,-1.2787,1.9312,1.3813,-4.1744,-1.0821
-0.036495,-0.023044,0,0,0.013666,-0.11172,-0.010247,0.0088114,0.0099479,-0.005926,0.032815,-0.072305,0.0073474,-0.090721,0.016609,-0.098208,-0.018226,-0.28153,-0.015667,-0.26675,-3.6534e-05,-0.34912,-0.53725,-1.6015,-1.2784,1.9309,1.3816,-4.1747,-1.0828
-0.036495,-0.023044,0,0,0.013641,-0.11173,-0.010233,0.0088283,0.0099381,-0.0059425,0.03278,-0.072314,0.007317,-0.090737,0.016588,-0.098222,-0.018209,-0.28155,-0.015645,-0.26677,-3.5266e-05,-0.34915,-0.53891,-1.6017,-1.2782,1.9307,1.3818,-4.175,-1.0834
-0.036495,-0.023044,0,0,0.013616,-0.11174,-0.010218,0.0088452,0.0099283,-0.0059589,0.032745,-0.072324,0.0072867,-0.090753,0.016567,-0.098237,-0.018191,-0.28157,-0.015624,-0.26679,-3.3997e-05,-0.34917,-0.54056,-1.6019,-1.2779,1.9305,1.3821,-4.1753,-1.084
-0.036495,-0.023044,0,0,0.013591,-0.11176,-0.010204,0.0088621,0.0099184,-0.0059753,0.03271,-0.072333,0.0072563,-0.090768,0.016546,-0.098252,-0.018174,-0.28159,-0.015603,-0.26682,-3.2727e-05,-0.3492,-0.54221,-1.6022,-1.2777,1.9302,1.3823,-4.1756,-1.0846
-0.036495,-0.023044,0,0,0.013566,-0.11177,-0.010189,0.0088789,0.0099086,-0.0059917,0.032675,-0.072342,0.007226,-0.090784,0.016524,-0.098266,-0.018156,-0.28162,-0.015582,-0.26684,-3.1457e-05,-0.34923,-0.54387,-1.6024,-1.2774,1.93,1.3826,-4.1759,-1.0852
-0.036495,-0.023044,0,0,0.013541,-0.11179,-0.010174,0.0088958,0.0098986,-0.006008,0.03264,-0.072352,0.0071957,-0.0908,0.016503,-0.098281,-0.018139,-0.28164,-0.015561,-0.26686,-3.0187e-05,-0.34925,-0.54552,-1.6027,-1.2772,1.9297,1.3828,-4.1761,-1.0858
-0.036495,-0.023044,0,0,0.013516,-0.1118,-0.01016,0.0089126,0.0098887,-0.0060244,0.032605,-0.072361,0.0071654,-0.090815,0.016482,-0.098296,-0.018121,-0.28166,-0.01554,-0.26688,-2.8916e-05,-0.34928,-0.54717,-1.6029,-1.2769,1.9295,1.3831,-4.1764,-1.0864
-0.036495,-0.023044,0,0,0.013491,-0.11181,-0.010145,0.0089293,0.0098787,-0.0060407,0.03257,-0.07237,0.0071351,-0.090831,0.01646,-0.09831,-0.018104,-0.28168,-0.015519,-0.26691,-2.7646e-05,-0.34931,-0.54882,-1.6031,-1.2767,1.9293,1.3833,-4.1767,-1.087
-0.036495,-0.023044,0,0,0.013466,-0.11183,-0.01013,0.0089461,0.0098687,-0.006057,0.032535,-0.07238,0.0071049,-0.090847,0.016439,-0.098325,-0.018086,-0.2817,-0.015498,-0.26693,-2.6375e-05,-0.34933,-0.55048,-1.6034,-1.2764,1.929,1.3836,-4.177,-1.0876
-0.036495,-0.023044,0,0,0.013441,-0.11184,-0.010115,0.0089628,0.0098587,-0.0060733,0.032501,-0.072389,0.0070746,-0.090862,0.016418,-0.098339,-0.018069,-0.28173,-0.015477,-0.26695,-2.5105e-05,-0.34936,-0.55213,-1.6036,-1.2762,1.9288,1.3838,-4.1773,-1.0883
-0.036495,-0.023044,0,0,0.013416,-0.11186,-0.0101,0.0089795,0.0098487,-0.0060896,0.032466,-0.072398,0.0070444,-0.090878,0.016397,-0.098354,-0.018051,-0.28175,-0.015456,-0.26697,-2.3834e-05,-0.34939,-0.55378,-1.6039,-1.2759,1.9285,1.3841,-4.1776,-1.0889
-0.036495,-0.023044,0,0,0.013391,-0.11187,-0.010086,0.0089962,0.0098386,-0.0061059,0.032431,-0.072407,0.0070143,-0.090894,0.016376,-0.098368,-0.018034,-0.28177,-0.015435,-0.267,-2.2564e-05,-0.34941,-0.55543,-1.6041,-1.2757,1.9283,1.3843,-4.1778,-1.0895
-0.036495,-0.023044,0,0,0.013366,-0.11188,-0.010071,0.0090129,0.0098285,-0.0061221,0.032396,-0.072417,0.0069841,-0.090909,0.016355,-0.098383,-0.018016,-0.28179,-0.015414,-0.26702,-2.1295e-05,-0.34944,-0.55709,-1.6043,-1.2754,1.9281,1.3846,-4.1781,-1.0901
-0.036495,-0.023044,0,0,0.013341,-0.1119,-0.010056,0.0090295,0.0098183,-0.0061384,0.032362,-0.072426,0.006954,-0.090925,0.016333,-0.098397,-0.017999,-0.28181,-0.015393,-0.26704,-2.0026e-05,-0.34946,-0.55874,-1.6046,-1.2752,1.9278,1.3848,-4.1784,-1.0907
-0.036495,-0.023044,0,0,0.013316,-0.11191,-0.010041,0.0090461,0.0098082,-0.0061546,0.032327,-0.072435,0.0069239,-0.09094,0.016312,-0.098412,-0.017982,-0.28183,-0.015372,-0.26706,-1.8758e-05,-0.34949,-0.56039,-1.6048,-1.2749,1.9276,1.3851,-4.1787,-1.0913
-0.036495,-0.023044,0,0,0.013291,-0.11193,-0.010026,0.0090627,0.009798,-0.0061708,0.032292,-0.072444,0.0068938,-0.090956,0.016291,-0.098426,-0.017964,-0.28186,-0.015352,-0.26709,-1.749e-05,-0.34952,-0.56204,-1.605,-1.2747,1.9273,1.3853,-4.179,-1.0919
-0.036495,-0.023044,0,0,0.013266,-0.11194,-0.010011,0.0090792,0.0097878,-0.006187,0.032257,-0.072454,0.0068638,-0.090971,0.01627,-0.098441,-0.017947,-0.28188,-0.015331,-0.26711,-1.6224e-05,-0.34954,-0.5637,-1.6053,-1.2744,1.9271,1.3856,-4.1792,-1.0925
-0.036495,-0.023044,0,0,0.013242,-0.11195,-0.0099958,0.0090958,0.0097776,-0.0062032,0.032223,-0.072463,0.0068337,-0.090987,0.016249,-0.098455,-0.01793,-0.2819,-0.01531,-0.26713,-1.4958e-05,-0.34957,-0.56535,-1.6055,-1.2742,1.9269,1.3858,-4.1795,-1.0931
-0.036495,-0.023044,0,0,0.013217,-0.11197,-0.0099808,0.0091123,0.0097673,-0.0062193,0.032188,-0.072472,0.0068037,-0.091002,0.016228,-0.098469,-0.017912,-0.28192,-0.015289,-0.26715,-1.3694e-05,-0.34959,-0.567,-1.6057,-1.274,1.9266,1.3861,-4.1798,-1.0937
-0.036495,-0.023044,0,0,0.013192,-0.11198,-0.0099657,0.0091288,0.009757,-0.0062354,0.032154,-0.072481,0.0067737,-0.091018,0.016207,-0.098484,-0.017895,-0.28194,-0.015268,-0.26717,-1.243e-05,-0.34962,-0.56866,-1.606,-1.2737,1.9264,1.3863,-4.1801,-1.0943
-0.036495,-0.023044,0,0,0.013167,-0.112,-0.0099506,0.0091452,0.0097467,-0.0062516,0.032119,-0.07249,0.0067438,-0.091033,0.016186,-0.098498,-0.017878,-0.28196,-0.015247,-0.2672,-1.1169e-05,-0.34964,-0.57031,-1.6062,-1.2735,1.9262,1.3866,-4.1803,-1.095
-0.036495,-0.023044,0,0,0.013142,-0.11201,-0.0099355,0.0091616,0.0097363,-0.0062677,0.032085,-0.072499,0.0067139,-0.091049,0.016165,-0.098512,-0.017861,-0.28199,-0.015227,-0.26722,-9.9082e-06,-0.34967,-0.57196,-1.6064,-1.2732,1.9259,1.3868,-4.1806,-1.0956
-0.036495,-0.023044,0,0,0.013118,-0.11202,-0.0099203,0.0091781,0.009726,-0.0062837,0.03205,-0.072508,0.0066839,-0.091064,0.016144,-0.098527,-0.017843,-0.28201,-0.015206,-0.26724,-8.6495e-06,-0.3497,-0.57361,-1.6067,-1.273,1.9257,1.3871,-4.1809,-1.0962
-0.036495,-0.023044,0,0,0.013093,-0.11204,-0.0099052,0.0091944,0.0097156,-0.0062998,0.032016,-0.072518,0.0066541,-0.091079,0.016123,-0.098541,-0.017826,-0.28203,-0.015185,-0.26726,-7.3924e-06,-0.34972,-0.57527,-1.6069,-1.2727,1.9255,1.3873,-4.1812,-1.0968
-0.036495,-0.023044,0,0,0.013068,-0.11205,-0.0098899,0.0092108,0.0097051,-0.0063158,0.031981,-0.072527,0.0066242,-0.091095,0.016102,-0.098555,-0.017809,-0.28205,-0.015165,-0.26728,-6.1372e-06,-0.34975,-0.57692,-1.6071,-1.2725,1.9252,1.3876,-4.1815,-1.0974
-0.036495,-0.023044,0,0,0.013044,-0.11206,-0.0098747,0.0092271,0.0096947,-0.0063319,0.031947,-0.072536,0.0065944,-0.09111,0.016081,-0.09857,-0.017792,-0.28207,-0.015144,-0.26731,-4.8839e-06,-0.34977,-0.57857,-1.6073,-1.2722,1.925,1.3878,-4.1817,-1.098
-0.036495,-0.023044,0,0,0.013019,-0.11208,-0.0098595,0.0092434,0.0096842,-0.0063479,0.031912,-0.072545,0.0065646,-0.091125,0.01606,-0.098584,-0.017774,-0.28209,-0.015123,-0.26733,-3.6327e-06,-0.3498,-0.58022,-1.6076,-1.272,1.9247,1.3881,-4.182,-1.0986
-0.036495,-0.023044,0,0,0.012994,-0.11209,-0.0098442,0.0092597,0.0096737,-0.0063639,0.031878,-0.072554,0.0065348,-0.091141,0.016039,-0.098598,-0.017757,-0.28211,-0.015103,-0.26735,-2.3837e-06,-0.34982,-0.58188,-1.6078,-1.2717,1.9245,1.3883,-4.1823,-1.0992
-0.036495,-0.023044,0,0,0.01297,-0.11211,-0.0098288,0.009276,0.0096632,-0.0063799,0.031844,-0.072563,0.006505,-0.091156,0.016018,-0.098612,-0.01774,-0.28213,-0.015082,-0.26737,-1.1371e-06,-0.34985,-0.58353,-1.608,-1.2715,1.9243,1.3886,-4.1826,-1.0998
-0.036495,-0.023044,0,0,0.012945,-0.11212,-0.0098135,0.0092922,0.0096526,-0.0063958,0.031809,-0.072572,0.0064753,-0.091171,0.015997,-0.098626,-0.017723,-0.28216,-0.015061,-0.26739,1.0707e-07,-0.34987,-0.58518,-1.6083,-1.2712,1.924,1.3888,-4.1828,-1.1004
-0.036495,-0.023044,0,0,0.01292,-0.11213,-0.0097981,0.0093084,0.009642,-0.0064118,0.031775,-0.072581,0.0064456,-0.091186,0.015976,-0.098641,-0.017706,-0.28218,-0.015041,-0.26742,1.3487e-06,-0.3499,-0.58683,-1.6085,-1.271,1.9238,1.389,-4.1831,-1.101
-0.036495,-0.023044,0,0,0.012896,-0.11215,-0.0097827,0.0093246,0.0096314,-0.0064277,0.031741,-0.07259,0.0064159,-0.091202,0.015955,-0.098655,-0.017689,-0.2822,-0.01502,-0.26744,2.5875e-06,-0.34993,-0.58849,-1.6087,-1.2708,1.9236,1.3893,-4.1834,-1.1016
-0.036495,-0.023044,0,0,0.012871,-0.11216,-0.0097673,0.0093407,0.0096208,-0.0064436,0.031707,-0.072599,0.0063862,-0.091217,0.015934,-0.098669,-0.017672,-0.28222,-0.015,-0.26746,3.8236e-06,-0.34995,-0.59014,-1.6089,-1.2705,1.9233,1.3895,-4.1837,-1.1022
-0.036495,-0.023044,0,0,0.012847,-0.11217,-0.0097519,0.0093569,0.0096101,-0.0064595,0.031673,-0.072608,0.0063566,-0.091232,0.015914,-0.098683,-0.017655,-0.28224,-0.014979,-0.26748,5.0566e-06,-0.34998,-0.59179,-1.6092,-1.2703,1.9231,1.3898,-4.1839,-1.1028
-0.036495,-0.023044,0,0,0.012822,-0.11219,-0.0097364,0.009373,0.0095994,-0.0064754,0.031638,-0.072617,0.0063269,-0.091247,0.015893,-0.098697,-0.017638,-0.28226,-0.014959,-0.2675,6.2866e-06,-0.35,-0.59345,-1.6094,-1.27,1.9229,1.39,-4.1842,-1.1034
-0.036495,-0.023044,0,0,0.012798,-0.1122,-0.0097209,0.0093891,0.0095887,-0.0064912,0.031604,-0.072626,0.0062974,-0.091262,0.015872,-0.098711,-0.017621,-0.28228,-0.014939,-0.26752,7.5133e-06,-0.35003,-0.5951,-1.6096,-1.2698,1.9226,1.3903,-4.1845,-1.1041
-0.036495,-0.023044,0,0,0.012773,-0.11221,-0.0097053,0.0094051,0.009578,-0.0065071,0.03157,-0.072635,0.0062678,-0.091277,0.015851,-0.098725,-0.017604,-0.2823,-0.014918,-0.26755,8.7366e-06,-0.35005,-0.59675,-1.6098,-1.2695,1.9224,1.3905,-4.1848,-1.1047
-0.036495,-0.023044,0,0,0.012749,-0.11223,-0.0096898,0.0094211,0.0095672,-0.0065229,0.031536,-0.072644,0.0062383,-0.091292,0.01583,-0.098739,-0.017587,-0.28232,-0.014898,-0.26757,9.9564e-06,-0.35008,-0.5984,-1.61,-1.2693,1.9222,1.3908,-4.185,-1.1053
-0.036495,-0.023044,0,0,0.012725,-0.11224,-0.0096742,0.0094371,0.0095564,-0.0065387,0.031502,-0.072653,0.0062087,-0.091307,0.01581,-0.098753,-0.01757,-0.28235,-0.014877,-0.26759,1.1173e-05,-0.3501,-0.60006,-1.6103,-1.269,1.9219,1.391,-4.1853,-1.1059
-0.036495,-0.023044,0,0,0.0127,-0.11225,-0.0096586,0.0094531,0.0095456,-0.0065545,0.031468,-0.072662,0.0061792,-0.091322,0.015789,-0.098767,-0.017553,-0.28237,-0.014857,-0.26761,1.2385e-05,-0.35013,-0.60171,-1.6105,-1.2688,1.9217,1.3912,-4.1856,-1.1065
-0.036495,-0.023044,0,0,0.012676,-0.11227,-0.009643,0.0094691,0.0095348,-0.0065702,0.031434,-0.07267,0.0061498,-0.091337,0.015768,-0.098781,-0.017536,-0.28239,-0.014837,-0.26763,1.3594e-05,-0.35015,-0.60336,-1.6107,-1.2686,1.9215,1.3915,-4.1859,-1.1071
-0.036495,-0.023044,0,0,0.012651,-0.11228,-0.0096273,0.009485,0.0095239,-0.006586,0.0314,-0.072679,0.0061203,-0.091352,0.015747,-0.098795,-0.017519,-0.28241,-0.014816,-0.26765,1.4798e-05,-0.35018,-0.60501,-1.6109,-1.2683,1.9213,1.3917,-4.1861,-1.1077
-0.036495,-0.023044,0,0,0.012627,-0.11229,-0.0096116,0.0095009,0.009513,-0.0066017,0.031366,-0.072688,0.0060909,-0.091367,0.015727,-0.098809,-0.017502,-0.28243,-0.014796,-0.26767,1.5998e-05,-0.3502,-0.60667,-1.6111,-1.2681,1.921,1.392,-4.1864,-1.1083
-0.036495,-0.023044,0,0,0.012603,-0.11231,-0.0095959,0.0095168,0.0095021,-0.0066174,0.031332,-0.072697,0.0060615,-0.091382,0.015706,-0.098823,-0.017486,-0.28245,-0.014776,-0.2677,1.7194e-05,-0.35022,-0.60832,-1.6114,-1.2678,1.9208,1.3922,-4.1867,-1.1089
-0.036495,-0.023044,0,0,0.012578,-0.11232,-0.0095802,0.0095326,0.0094911,-0.0066331,0.031298,-0.072706,0.0060322,-0.091397,0.015685,-0.098837,-0.017469,-0.28247,-0.014756,-0.26772,1.8386e-05,-0.35025,-0.60997,-1.6116,-1.2676,1.9206,1.3925,-4.187,-1.1095
-0.036495,-0.023044,0,0,0.012554,-0.11233,-0.0095644,0.0095484,0.0094801,-0.0066488,0.031264,-0.072715,0.0060028,-0.091412,0.015665,-0.098851,-0.017452,-0.28249,-0.014735,-0.26774,1.9572e-05,-0.35027,-0.61162,-1.6118,-1.2673,1.9203,1.3927,-4.1872,-1.1101
-0.036495,-0.023044,0,0,0.01253,-0.11235,-0.0095486,0.0095642,0.0094691,-0.0066645,0.031231,-0.072723,0.0059735,-0.091427,0.015644,-0.098864,-0.017435,-0.28251,-0.014715,-0.26776,2.0754e-05,-0.3503,-0.61328,-1.612,-1.2671,1.9201,1.3929,-4.1875,-1.1107
-0.036495,-0.023044,0,0,0.012506,-0.11236,-0.0095328,0.00958,0.0094581,-0.0066801,0.031197,-0.072732,0.0059443,-0.091442,0.015624,-0.098878,-0.017418,-0.28253,-0.014695,-0.26778,2.1932e-05,-0.35032,-0.61493,-1.6122,-1.2669,1.9199,1.3932,-4.1878,-1.1113
-0.036495,-0.023044,0,0,0.012481,-0.11237,-0.0095169,0.0095957,0.0094471,-0.0066957,0.031163,-0.072741,0.005915,-0.091457,0.015603,-0.098892,-0.017402,-0.28255,-0.014675,-0.2678,2.3104e-05,-0.35035,-0.61658,-1.6124,-1.2666,1.9196,1.3934,-4.188,-1.1119
-0.036495,-0.023044,0,0,0.012457,-0.11239,-0.0095011,0.0096114,0.009436,-0.0067113,0.031129,-0.07275,0.0058858,-0.091472,0.015582,-0.098906,-0.017385,-0.28257,-0.014655,-0.26782,2.4271e-05,-0.35037,-0.61824,-1.6127,-1.2664,1.9194,1.3937,-4.1883,-1.1125
-0.036495,-0.023044,0,0,0.012433,-0.1124,-0.0094852,0.0096271,0.0094249,-0.0067269,0.031096,-0.072759,0.0058566,-0.091487,0.015562,-0.09892,-0.017368,-0.28259,-0.014635,-0.26784,2.5432e-05,-0.3504,-0.61989,-1.6129,-1.2661,1.9192,1.3939,-4.1886,-1.1131
-0.036495,-0.023044,0,0,0.012409,-0.11241,-0.0094692,0.0096428,0.0094137,-0.0067425,0.031062,-0.072767,0.0058274,-0.091501,0.015541,-0.098933,-0.017352,-0.28261,-0.014615,-0.26786,2.6588e-05,-0.35042,-0.62154,-1.6131,-1.2659,1.919,1.3941,-4.1889,-1.1137
-0.036495,-0.023044,0,0,0.012385,-0.11243,-0.0094533,0.0096584,0.0094026,-0.006758,0.031028,-0.072776,0.0057982,-0.091516,0.015521,-0.098947,-0.017335,-0.28263,-0.014595,-0.26789,2.7739e-05,-0.35044,-0.62319,-1.6133,-1.2657,1.9187,1.3944,-4.1891,-1.1143
-0.036495,-0.023044,0,0,0.012361,-0.11244,-0.0094373,0.009674,0.0093914,-0.0067736,0.030995,-0.072785,0.0057691,-0.091531,0.0155,-0.098961,-0.017318,-0.28265,-0.014575,-0.26791,2.8883e-05,-0.35047,-0.62485,-1.6135,-1.2654,1.9185,1.3946,-4.1894,-1.1149
-0.036495,-0.023044,0,0,0.012336,-0.11245,-0.0094213,0.0096896,0.0093802,-0.0067891,0.030961,-0.072794,0.00574,-0.091546,0.01548,-0.098974,-0.017302,-0.28267,-0.014555,-0.26793,3.0022e-05,-0.35049,-0.6265,-1.6137,-1.2652,1.9183,1.3949,-4.1897,-1.1155
-0.036495,-0.023044,0,0,0.012312,-0.11247,-0.0094053,0.0097052,0.009369,-0.0068046,0.030928,-0.072802,0.0057109,-0.09156,0.015459,-0.098988,-0.017285,-0.28269,-0.014535,-0.26795,3.1155e-05,-0.35052,-0.62815,-1.6139,-1.2649,1.918,1.3951,-4.1899,-1.1161
-0.036495,-0.023044,0,0,0.012288,-0.11248,-0.0093892,0.0097207,0.0093577,-0.00682,0.030894,-0.072811,0.0056819,-0.091575,0.015439,-0.099002,-0.017268,-0.28271,-0.014515,-0.26797,3.2281e-05,-0.35054,-0.6298,-1.6141,-1.2647,1.9178,1.3953,-4.1902,-1.1167
-0.036495,-0.023044,0,0,0.012264,-0.11249,-0.0093732,0.0097362,0.0093464,-0.0068355,0.030861,-0.07282,0.0056528,-0.09159,0.015418,-0.099015,-0.017252,-0.28273,-0.014495,-0.26799,3.3401e-05,-0.35057,-0.63146,-1.6143,-1.2645,1.9176,1.3956,-4.1905,-1.1173
-0.036495,-0.023044,0,0,0.01224,-0.11251,-0.0093571,0.0097517,0.0093351,-0.0068509,0.030827,-0.072828,0.0056238,-0.091605,0.015398,-0.099029,-0.017235,-0.28275,-0.014475,-0.26801,3.4514e-05,-0.35059,-0.63311,-1.6146,-1.2642,1.9174,1.3958,-4.1907,-1.1179
-0.036495,-0.023044,0,0,0.012216,-0.11252,-0.0093409,0.0097671,0.0093238,-0.0068663,0.030794,-0.072837,0.0055949,-0.091619,0.015378,-0.099043,-0.017219,-0.28277,-0.014455,-0.26803,3.5621e-05,-0.35061,-0.63476,-1.6148,-1.264,1.9171,1.3961,-4.191,-1.1185
-0.036495,-0.023044,0,0,0.012192,-0.11253,-0.0093248,0.0097826,0.0093124,-0.0068817,0.03076,-0.072846,0.0055659,-0.091634,0.015357,-0.099056,-0.017202,-0.28279,-0.014436,-0.26805,3.6721e-05,-0.35064,-0.63641,-1.615,-1.2638,1.9169,1.3963,-4.1913,-1.1191
-0.036495,-0.023044,0,0,0.012168,-0.11255,-0.0093086,0.009798,0.009301,-0.0068971,0.030727,-0.072854,0.005537,-0.091648,0.015337,-0.09907,-0.017186,-0.28281,-0.014416,-0.26807,3.7813e-05,-0.35066,-0.63807,-1.6152,-1.2635,1.9167,1.3965,-4.1915,-1.1197
-0.036495,-0.023044,0,0,0.012144,-0.11256,-0.0092924,0.0098133,0.0092896,-0.0069125,0.030693,-0.072863,0.0055081,-0.091663,0.015316,-0.099083,-0.01717,-0.28283,-0.014396,-0.26809,3.8899e-05,-0.35069,-0.63972,-1.6154,-1.2633,1.9165,1.3968,-4.1918,-1.1203
-0.036495,-0.023044,0,0,0.01212,-0.11257,-0.0092762,0.0098287,0.0092782,-0.0069278,0.03066,-0.072871,0.0054792,-0.091678,0.015296,-0.099097,-0.017153,-0.28285,-0.014376,-0.26811,3.9977e-05,-0.35071,-0.64137,-1.6156,-1.263,1.9162,1.397,-4.1921,-1.1209
-0.036495,-0.023044,0,0,0.012097,-0.11258,-0.0092599,0.009844,0.0092667,-0.0069432,0.030627,-0.07288,0.0054504,-0.091692,0.015276,-0.09911,-0.017137,-0.28287,-0.014357,-0.26813,4.1048e-05,-0.35073,-0.64303,-1.6158,-1.2628,1.916,1.3972,-4.1923,-1.1215
-0.036495,-0.023044,0,0,0.012073,-0.1126,-0.0092436,0.0098593,0.0092552,-0.0069585,0.030594,-0.072889,0.0054216,-0.091707,0.015255,-0.099124,-0.01712,-0.28289,-0.014337,-0.26815,4.2111e-05,-0.35076,-0.64468,-1.616,-1.2626,1.9158,1.3975,-4.1926,-1.1221
-0.036495,-0.023044,0,0,0.012049,-0.11261,-0.0092273,0.0098745,0.0092437,-0.0069737,0.03056,-0.072897,0.0053928,-0.091721,0.015235,-0.099137,-0.017104,-0.28291,-0.014317,-0.26818,4.3166e-05,-0.35078,-0.64633,-1.6162,-1.2623,1.9155,1.3977,-4.1929,-1.1227
-0.036495,-0.023044,0,0,0.012025,-0.11262,-0.009211,0.0098898,0.0092322,-0.006989,0.030527,-0.072906,0.0053641,-0.091736,0.015215,-0.099151,-0.017088,-0.28293,-0.014298,-0.2682,4.4213e-05,-0.3508,-0.64798,-1.6164,-1.2621,1.9153,1.398,-4.1931,-1.1233
-0.036495,-0.023044,0,0,0.012001,-0.11264,-0.0091946,0.009905,0.0092206,-0.0070043,0.030494,-0.072914,0.0053353,-0.09175,0.015195,-0.099164,-0.017072,-0.28295,-0.014278,-0.26822,4.5252e-05,-0.35083,-0.64964,-1.6166,-1.2619,1.9151,1.3982,-4.1934,-1.1239
-0.036495,-0.023044,0,0,0.011977,-0.11265,-0.0091782,0.0099202,0.009209,-0.0070195,0.030461,-0.072923,0.0053066,-0.091765,0.015174,-0.099177,-0.017055,-0.28297,-0.014258,-0.26824,4.6282e-05,-0.35085,-0.65129,-1.6168,-1.2616,1.9149,1.3984,-4.1937,-1.1245
-0.036495,-0.023044,0,0,0.011954,-0.11266,-0.0091618,0.0099353,0.0091974,-0.0070347,0.030428,-0.072931,0.0052779,-0.091779,0.015154,-0.099191,-0.017039,-0.28299,-0.014239,-0.26826,4.7304e-05,-0.35087,-0.65294,-1.617,-1.2614,1.9147,1.3987,-4.1939,-1.1251
-0.036495,-0.023044,0,0,0.01193,-0.11268,-0.0091454,0.0099505,0.0091858,-0.0070499,0.030395,-0.07294,0.0052493,-0.091793,0.015134,-0.099204,-0.017023,-0.28301,-0.014219,-0.26828,4.8318e-05,-0.3509,-0.65459,-1.6172,-1.2612,1.9144,1.3989,-4.1942,-1.1257
-0.036495,-0.023044,0,0,0.011906,-0.11269,-0.0091289,0.0099656,0.0091741,-0.0070651,0.030362,-0.072948,0.0052207,-0.091808,0.015114,-0.099218,-0.017007,-0.28303,-0.0142,-0.2683,4.9322e-05,-0.35092,-0.65625,-1.6174,-1.2609,1.9142,1.3991,-4.1945,-1.1263
-0.036495,-0.023044,0,0,0.011882,-0.1127,-0.0091125,0.0099806,0.0091624,-0.0070802,0.030329,-0.072957,0.0051921,-0.091822,0.015094,-0.099231,-0.016991,-0.28305,-0.014181,-0.26832,5.0318e-05,-0.35094,-0.6579,-1.6176,-1.2607,1.914,1.3994,-4.1947,-1.1269
-0.036495,-0.023044,0,0,0.011859,-0.11271,-0.009096,0.0099957,0.0091507,-0.0070953,0.030296,-0.072965,0.0051635,-0.091836,0.015073,-0.099244,-0.016974,-0.28307,-0.014161,-0.26834,5.1304e-05,-0.35097,-0.65955,-1.6178,-1.2605,1.9138,1.3996,-4.195,-1.1275
-0.036495,-0.023044,0,0,0.011835,-0.11273,-0.0090794,0.010011,0.009139,-0.0071105,0.030263,-0.072974,0.005135,-0.091851,0.015053,-0.099257,-0.016958,-0.28309,-0.014142,-0.26836,5.2281e-05,-0.35099,-0.6612,-1.618,-1.2602,1.9135,1.3998,-4.1953,-1.1281
-0.036495,-0.023044,0,0,0.011811,-0.11274,-0.0090629,0.010026,0.0091272,-0.0071256,0.03023,-0.072982,0.0051065,-0.091865,0.015033,-0.099271,-0.016942,-0.28311,-0.014122,-0.26838,5.3248e-05,-0.35101,-0.66286,-1.6182,-1.26,1.9133,1.4001,-4.1955,-1.1287
-0.036495,-0.023044,0,0,0.011788,-0.11275,-0.0090463,0.010041,0.0091154,-0.0071406,0.030197,-0.072991,0.005078,-0.091879,0.015013,-0.099284,-0.016926,-0.28313,-0.014103,-0.2684,5.4205e-05,-0.35104,-0.66451,-1.6184,-1.2598,1.9131,1.4003,-4.1958,-1.1293
-0.036495,-0.023044,0,0,0.011764,-0.11276,-0.0090297,0.010056,0.0091036,-0.0071557,0.030164,-0.072999,0.0050495,-0.091894,0.014993,-0.099297,-0.01691,-0.28315,-0.014084,-0.26842,5.5153e-05,-0.35106,-0.66616,-1.6186,-1.2595,1.9129,1.4005,-4.1961,-1.1299
